Epoch: 0, TL: -0.3649764043216904, VL: -0.4614359736442566, TA: 0.3522222222222222, VA: 0.64
Epoch: 243, TL: -0.9486573676600579, VL: -0.8149665594100952, TA: 0.9488888888888889, VA: 0.8133333333333334
Epoch: 244, TL: -0.945485077397175, VL: -0.8424011468887329, TA: 0.9455555555555556, VA: 0.8433333333333334
Epoch: 245, TL: -0.9381842186377845, VL: -0.7936537265777588, TA: 0.9377777777777778, VA: 0.7933333333333333
Epoch: 246, TL: -0.9582747430085404, VL: -0.8433337211608887, TA: 0.9577777777777777, VA: 0.8433333333333334
Epoch: 247, TL: -0.957843022168947, VL: -0.8420405387878418, TA: 0.9577777777777777, VA: 0.8433333333333334
Epoch: 248, TL: -0.9599999982780949, VL: -0.8420293927192688, TA: 0.96, VA: 0.8433333333333334
Epoch: 249, TL: -0.9611111175067006, VL: -0.8433529138565063, TA: 0.9611111111111111, VA: 0.8433333333333334
Epoch: 250, TL: -0.9229529881683028, VL: -0.8332869410514832, TA: 0.9233333333333333, VA: 0.8333333333333334
Epoch: 251, TL: -0.9372153850903528, VL: -0.7643394470214844, TA: 0.9366666666666666, VA: 0.7633333333333333
Epoch: 252, TL: -0.941111741673503, VL: -0.8152573704719543, TA: 0.9411111111111111, VA: 0.8166666666666667
Epoch: 253, TL: -0.9600037191880697, VL: -0.8368353247642517, TA: 0.96, VA: 0.8366666666666667
Epoch: 254, TL: -0.9611111111871118, VL: -0.8370992541313171, TA: 0.9611111111111111, VA: 0.8366666666666667
Epoch: 255, TL: -0.952215730824639, VL: -0.7961347103118896, TA: 0.9522222222222222, VA: 0.7966666666666666
Epoch: 256, TL: -0.8998394585478409, VL: -0.783892810344696, TA: 0.9, VA: 0.7833333333333333
Epoch: 257, TL: -0.9222930970649172, VL: -0.806368887424469, TA: 0.9222222222222223, VA: 0.8066666666666666
Epoch: 258, TL: -0.9377773974256746, VL: -0.8059104084968567, TA: 0.9377777777777778, VA: 0.8066666666666666
Epoch: 259, TL: -0.9433416754820568, VL: -0.8558241128921509, TA: 0.9433333333333334, VA: 0.8566666666666667
Epoch: 260, TL: -0.9588888828548715, VL: -0.8559517860412598, TA: 0.9588888888888889, VA: 0.8566666666666667
Epoch: 261, TL: -0.9577777532736549, VL: -0.8543542623519897, TA: 0.9577777777777777, VA: 0.8533333333333334
Epoch: 262, TL: -0.9578166308296682, VL: -0.85428386926651, TA: 0.9577777777777777, VA: 0.8533333333333334
Epoch: 263, TL: -0.9376941228624608, VL: -0.7853944301605225, TA: 0.9377777777777778, VA: 0.7866666666666666
Epoch: 264, TL: -0.9421500586002383, VL: -0.8134960532188416, TA: 0.9422222222222222, VA: 0.8133333333333334
Epoch: 265, TL: -0.9270661617404169, VL: -0.804283082485199, TA: 0.9277777777777778, VA: 0.8033333333333333
Epoch: 266, TL: -0.9305121601467292, VL: -0.8443901538848877, TA: 0.93, VA: 0.8433333333333334
Epoch: 267, TL: -0.9533313448562697, VL: -0.8480805158615112, TA: 0.9533333333333334, VA: 0.8466666666666667
Epoch: 268, TL: -0.9520637328743751, VL: -0.8544907569885254, TA: 0.9522222222222222, VA: 0.8533333333333334
Epoch: 269, TL: -0.9490732929239087, VL: -0.8532598614692688, TA: 0.9488888888888889, VA: 0.8533333333333334
Epoch: 270, TL: -0.933616984190919, VL: -0.7632104754447937, TA: 0.9333333333333333, VA: 0.7633333333333333
Epoch: 271, TL: -0.9366429682801848, VL: -0.8581653833389282, TA: 0.9366666666666666, VA: 0.8566666666666667
Epoch: 272, TL: -0.9601395256259481, VL: -0.8647915124893188, TA: 0.96, VA: 0.8666666666666667
Epoch: 273, TL: -0.9611110997200012, VL: -0.8623856902122498, TA: 0.9611111111111111, VA: 0.8633333333333333
Epoch: 274, TL: -0.9600309000350535, VL: -0.8499869704246521, TA: 0.96, VA: 0.85
Epoch: 275, TL: -0.9586298765381993, VL: -0.8533403873443604, TA: 0.9588888888888889, VA: 0.8533333333333334
Epoch: 276, TL: -0.9510970689107014, VL: -0.7735857963562012, TA: 0.9511111111111111, VA: 0.7733333333333333
Epoch: 277, TL: -0.9045689736037758, VL: -0.8299986124038696, TA: 0.9044444444444445, VA: 0.83
Epoch: 278, TL: -0.9223219291756747, VL: -0.8489351868629456, TA: 0.9233333333333333, VA: 0.85
Epoch: 279, TL: -0.9522221178478677, VL: -0.8492566347122192, TA: 0.9522222222222222, VA: 0.85
Epoch: 280, TL: -0.9422360247525289, VL: -0.8507410287857056, TA: 0.9422222222222222, VA: 0.8533333333333334
Epoch: 281, TL: -0.9555555555555569, VL: -0.8485554456710815, TA: 0.9555555555555556, VA: 0.85
Epoch: 282, TL: -0.9522222216924036, VL: -0.8485790491104126, TA: 0.9522222222222222, VA: 0.85
Epoch: 283, TL: -0.945542421194542, VL: -0.8435688614845276, TA: 0.9455555555555556, VA: 0.8433333333333334
Epoch: 284, TL: -0.9455493503083904, VL: -0.8540731072425842, TA: 0.9455555555555556, VA: 0.8533333333333334
Epoch: 285, TL: -0.9544439299239053, VL: -0.8437050580978394, TA: 0.9544444444444444, VA: 0.8466666666666667
Epoch: 286, TL: -0.9599990742692414, VL: -0.8356654047966003, TA: 0.96, VA: 0.8366666666666667
Epoch: 287, TL: -0.9534072774222391, VL: -0.8400258421897888, TA: 0.9533333333333334, VA: 0.84
Epoch: 288, TL: -0.8933429559736704, VL: -0.772376298904419, TA: 0.8933333333333333, VA: 0.7733333333333333
Epoch: 289, TL: -0.9190404834784224, VL: -0.7871652245521545, TA: 0.9188888888888889, VA: 0.7866666666666666
Epoch: 290, TL: -0.9309768945790087, VL: -0.7566969394683838, TA: 0.9311111111111111, VA: 0.7566666666666667
Epoch: 291, TL: -0.9523718565290159, VL: -0.8488380908966064, TA: 0.9522222222222222, VA: 0.85
Epoch: 292, TL: -0.9555572983794587, VL: -0.847989559173584, TA: 0.9555555555555556, VA: 0.8466666666666667
Epoch: 293, TL: -0.9417305314540863, VL: -0.6766672730445862, TA: 0.9422222222222222, VA: 0.6766666666666666
Epoch: 294, TL: -0.8855666722594006, VL: -0.7799943089485168, TA: 0.8855555555555555, VA: 0.78
Epoch: 295, TL: -0.9378657860045452, VL: -0.8366662859916687, TA: 0.9377777777777778, VA: 0.8366666666666667
Epoch: 296, TL: -0.9568664245297975, VL: -0.8400000333786011, TA: 0.9566666666666667, VA: 0.84
Epoch: 297, TL: -0.962177069650756, VL: -0.8333451747894287, TA: 0.9622222222222222, VA: 0.8333333333333334
Epoch: 298, TL: -0.9588888882266151, VL: -0.8333450555801392, TA: 0.9588888888888889, VA: 0.8333333333333334
Epoch: 299, TL: -0.9395091249888299, VL: -0.8228576183319092, TA: 0.9388888888888889, VA: 0.8233333333333334
Epoch: 300, TL: -0.9588878566689333, VL: -0.821123480796814, TA: 0.9588888888888889, VA: 0.82
Epoch: 301, TL: -0.9566672300950898, VL: -0.8267213702201843, TA: 0.9566666666666667, VA: 0.8266666666666667
Epoch: 302, TL: -0.9623175197839737, VL: -0.8233291506767273, TA: 0.9622222222222222, VA: 0.8233333333333334
Epoch: 303, TL: -0.9555555727756152, VL: -0.8299975991249084, TA: 0.9555555555555556, VA: 0.83
Epoch: 304, TL: -0.9566666666666674, VL: -0.8299975991249084, TA: 0.9566666666666667, VA: 0.83
Epoch: 305, TL: -0.9360207260835806, VL: -0.7966510653495789, TA: 0.9355555555555556, VA: 0.7966666666666666
Epoch: 306, TL: -0.9032299291259824, VL: -0.8237408399581909, TA: 0.9033333333333333, VA: 0.8233333333333334
Epoch: 307, TL: -0.936451094997682, VL: -0.8338377475738525, TA: 0.9366666666666666, VA: 0.8333333333333334
Epoch: 308, TL: -0.9611110124566313, VL: -0.8340201377868652, TA: 0.9611111111111111, VA: 0.8333333333333334
Epoch: 309, TL: -0.9633288317256503, VL: -0.8253716230392456, TA: 0.9633333333333334, VA: 0.8233333333333334
Epoch: 310, TL: -0.9588898975666666, VL: -0.8333356380462646, TA: 0.9588888888888889, VA: 0.8333333333333334
Epoch: 311, TL: -0.959999998410543, VL: -0.833324670791626, TA: 0.96, VA: 0.8333333333333334
Epoch: 312, TL: -0.9521997666212, VL: -0.7589700222015381, TA: 0.9522222222222222, VA: 0.76
Epoch: 313, TL: -0.9387875326270723, VL: -0.8401009440422058, TA: 0.9388888888888889, VA: 0.84
Epoch: 314, TL: -0.9588888888888902, VL: -0.8400989770889282, TA: 0.9588888888888889, VA: 0.84
Epoch: 315, TL: -0.9511110492547504, VL: -0.8566638231277466, TA: 0.9511111111111111, VA: 0.8566666666666667
Epoch: 316, TL: -0.9577478944593005, VL: -0.8535991907119751, TA: 0.9577777777777777, VA: 0.8533333333333334
Epoch: 317, TL: -0.8289357455186375, VL: -0.8169733881950378, TA: 0.8288888888888889, VA: 0.8166666666666667
Epoch: 318, TL: -0.9246722903782653, VL: -0.7769334316253662, TA: 0.9244444444444444, VA: 0.7766666666666666
Epoch: 319, TL: -0.9232303129727785, VL: -0.816630482673645, TA: 0.9233333333333333, VA: 0.8166666666666667
Epoch: 320, TL: -0.9388884921621651, VL: -0.8213040828704834, TA: 0.9388888888888889, VA: 0.82
Epoch: 321, TL: -0.9470181038884236, VL: -0.8133533000946045, TA: 0.9466666666666667, VA: 0.8133333333333334
Epoch: 322, TL: -0.8878107238123236, VL: -0.7703158259391785, TA: 0.8877777777777778, VA: 0.77
Epoch: 323, TL: -0.9134271996255668, VL: -0.8153831362724304, TA: 0.9133333333333333, VA: 0.8166666666666667
Epoch: 324, TL: -0.9502631583407881, VL: -0.8294571042060852, TA: 0.95, VA: 0.83
Epoch: 325, TL: -0.9111735822161137, VL: -0.7574597597122192, TA: 0.9111111111111111, VA: 0.7566666666666667
Epoch: 326, TL: -0.921291844518972, VL: -0.8266666531562805, TA: 0.9211111111111111, VA: 0.8266666666666667
Epoch: 327, TL: -0.9507696522734619, VL: -0.8344448804855347, TA: 0.9511111111111111, VA: 0.8333333333333334
Epoch: 328, TL: -0.9554500818010648, VL: -0.8399080634117126, TA: 0.9555555555555556, VA: 0.84
Epoch: 329, TL: -0.9490059713720543, VL: -0.8333337903022766, TA: 0.95, VA: 0.8333333333333334
Epoch: 330, TL: -0.9444442834049348, VL: -0.8368630409240723, TA: 0.9444444444444444, VA: 0.8366666666666667
Epoch: 331, TL: -0.9490496711432962, VL: -0.8066275715827942, TA: 0.9488888888888889, VA: 0.8066666666666666
Epoch: 332, TL: -0.9472581830811557, VL: -0.8098971843719482, TA: 0.9466666666666667, VA: 0.81
Epoch: 333, TL: -0.952236555769871, VL: -0.8392829298973083, TA: 0.9522222222222222, VA: 0.84
Epoch: 334, TL: -0.9268755692698889, VL: -0.8299534916877747, TA: 0.9266666666666666, VA: 0.83
Epoch: 335, TL: -0.9309558910203894, VL: -0.7944780588150024, TA: 0.9311111111111111, VA: 0.7933333333333333
Epoch: 336, TL: -0.9379584791377102, VL: -0.8267627954483032, TA: 0.9377777777777778, VA: 0.8266666666666667
Epoch: 337, TL: -0.9432926634135179, VL: -0.776756227016449, TA: 0.9433333333333334, VA: 0.7766666666666666
Epoch: 338, TL: -0.922222046163315, VL: -0.791313111782074, TA: 0.9222222222222223, VA: 0.79
Epoch: 339, TL: -0.9345035321248188, VL: -0.8100497126579285, TA: 0.9344444444444444, VA: 0.81
Epoch: 340, TL: -0.9444443517727045, VL: -0.8231973052024841, TA: 0.9444444444444444, VA: 0.8233333333333334
Epoch: 341, TL: -0.9355530002012973, VL: -0.8033177256584167, TA: 0.9355555555555556, VA: 0.8033333333333333
Epoch: 342, TL: -0.9233333179298564, VL: -0.8032322525978088, TA: 0.9233333333333333, VA: 0.8033333333333333
Epoch: 343, TL: -0.9433289099685596, VL: -0.8365193009376526, TA: 0.9433333333333334, VA: 0.8366666666666667
Epoch: 344, TL: -0.9440132440039435, VL: -0.7534920573234558, TA: 0.9444444444444444, VA: 0.7533333333333333
Epoch: 345, TL: -0.9155937742979041, VL: -0.7796318531036377, TA: 0.9155555555555556, VA: 0.78
Epoch: 346, TL: -0.9317601700064347, VL: -0.8332995772361755, TA: 0.9322222222222222, VA: 0.8333333333333334
Epoch: 347, TL: -0.9410815831207825, VL: -0.8413013219833374, TA: 0.9411111111111111, VA: 0.84
Epoch: 348, TL: -0.9469031579504865, VL: -0.8199870586395264, TA: 0.9466666666666667, VA: 0.82
Epoch: 349, TL: -0.9455797554143209, VL: -0.7576508522033691, TA: 0.9455555555555556, VA: 0.7566666666666667
Epoch: 350, TL: -0.8936878368836086, VL: -0.7605913877487183, TA: 0.8933333333333333, VA: 0.76
Epoch: 351, TL: -0.9044802965945984, VL: -0.7933410406112671, TA: 0.9044444444444445, VA: 0.7933333333333333
Epoch: 352, TL: -0.8687308321143471, VL: -0.7766671180725098, TA: 0.8688888888888889, VA: 0.7766666666666666
Epoch: 353, TL: -0.9448170975642219, VL: -0.8466651439666748, TA: 0.9444444444444444, VA: 0.8466666666666667
Epoch: 354, TL: -0.9059569029872316, VL: -0.6917070150375366, TA: 0.9066666666666666, VA: 0.6933333333333334
Epoch: 355, TL: -0.8740866936720942, VL: -0.838021993637085, TA: 0.8744444444444445, VA: 0.8366666666666667
Epoch: 356, TL: -0.9467391348216289, VL: -0.8105447888374329, TA: 0.9466666666666667, VA: 0.81
Epoch: 357, TL: -0.941090857170349, VL: -0.8433325290679932, TA: 0.9411111111111111, VA: 0.8433333333333334
Epoch: 358, TL: -0.9543501425471133, VL: -0.849895715713501, TA: 0.9544444444444444, VA: 0.85
Epoch: 359, TL: -0.9467171661941584, VL: -0.8464704751968384, TA: 0.9466666666666667, VA: 0.8466666666666667
Epoch: 360, TL: -0.9488897616129952, VL: -0.8405612707138062, TA: 0.9488888888888889, VA: 0.84
Epoch: 361, TL: -0.8904134180169948, VL: -0.8466573357582092, TA: 0.8911111111111111, VA: 0.8466666666666667
Epoch: 362, TL: -0.9407110023877678, VL: -0.820919930934906, TA: 0.9411111111111111, VA: 0.82
Epoch: 363, TL: -0.9455555992379838, VL: -0.8175622224807739, TA: 0.9455555555555556, VA: 0.8166666666666667
Epoch: 364, TL: -0.9404548472541323, VL: -0.8526570200920105, TA: 0.94, VA: 0.8533333333333334
Epoch: 365, TL: -0.9522235950318974, VL: -0.8533376455307007, TA: 0.9522222222222222, VA: 0.8533333333333334
Epoch: 366, TL: -0.9533226480611517, VL: -0.8598582148551941, TA: 0.9533333333333334, VA: 0.86
Epoch: 367, TL: -0.9394642459413853, VL: -0.8299936652183533, TA: 0.94, VA: 0.83
Epoch: 368, TL: -0.9466279124587837, VL: -0.8333361148834229, TA: 0.9466666666666667, VA: 0.8333333333333334
Epoch: 369, TL: -0.9477772080236011, VL: -0.8368350863456726, TA: 0.9477777777777778, VA: 0.8366666666666667
Epoch: 370, TL: -0.9450636154973105, VL: -0.7935441136360168, TA: 0.9455555555555556, VA: 0.7933333333333333
Epoch: 371, TL: -0.9344041300341344, VL: -0.8566721081733704, TA: 0.9344444444444444, VA: 0.8566666666666667
Epoch: 372, TL: -0.9566636606720568, VL: -0.856667697429657, TA: 0.9566666666666667, VA: 0.8566666666666667
Epoch: 373, TL: -0.879093804464498, VL: -0.7732779383659363, TA: 0.8788888888888889, VA: 0.7733333333333333
Epoch: 374, TL: -0.9477366853206601, VL: -0.8395077586174011, TA: 0.9477777777777778, VA: 0.84
Epoch: 375, TL: -0.9544445815784979, VL: -0.8429335951805115, TA: 0.9544444444444444, VA: 0.8433333333333334
Epoch: 376, TL: -0.9588888441191813, VL: -0.8399314284324646, TA: 0.9588888888888889, VA: 0.84
Epoch: 377, TL: -0.9477675219020456, VL: -0.8071052432060242, TA: 0.9477777777777778, VA: 0.8066666666666666
Epoch: 378, TL: -0.9355713617854209, VL: -0.8373479843139648, TA: 0.9355555555555556, VA: 0.8366666666666667
Epoch: 379, TL: -0.9433346520530427, VL: -0.8116706013679504, TA: 0.9433333333333334, VA: 0.8133333333333334
Epoch: 380, TL: -0.9422222154645219, VL: -0.8081895709037781, TA: 0.9422222222222222, VA: 0.8066666666666666
Epoch: 381, TL: -0.9323011878824748, VL: -0.836017906665802, TA: 0.9322222222222222, VA: 0.8366666666666667
Epoch: 382, TL: -0.9583806709511018, VL: -0.8433501720428467, TA: 0.9588888888888889, VA: 0.8433333333333334
Epoch: 383, TL: -0.9198414810317482, VL: -0.76523756980896, TA: 0.92, VA: 0.7633333333333333
Epoch: 384, TL: -0.9386463606783216, VL: -0.8096635341644287, TA: 0.9388888888888889, VA: 0.81
Epoch: 385, TL: -0.9366430304714195, VL: -0.8099685311317444, TA: 0.9366666666666666, VA: 0.81
Epoch: 386, TL: -0.9301872831809166, VL: -0.7828754782676697, TA: 0.93, VA: 0.7833333333333333
Epoch: 387, TL: -0.9466740371102318, VL: -0.8130570650100708, TA: 0.9466666666666667, VA: 0.8133333333333334
Epoch: 388, TL: -0.9433333814717938, VL: -0.8132376670837402, TA: 0.9433333333333334, VA: 0.8133333333333334
Epoch: 389, TL: -0.9544454085316205, VL: -0.8348448872566223, TA: 0.9544444444444444, VA: 0.8333333333333334
Epoch: 390, TL: -0.9600000346070442, VL: -0.8399741053581238, TA: 0.96, VA: 0.84
Epoch: 391, TL: -0.9655548723538717, VL: -0.839941680431366, TA: 0.9655555555555555, VA: 0.84
Epoch: 392, TL: -0.9644444444445882, VL: -0.8399416208267212, TA: 0.9644444444444444, VA: 0.84
Epoch: 393, TL: -0.9622222222222222, VL: -0.8399416208267212, TA: 0.9622222222222222, VA: 0.84
Epoch: 394, TL: -0.9298934336479442, VL: -0.7566670179367065, TA: 0.93, VA: 0.7566666666666667
Epoch: 395, TL: -0.9478843406708054, VL: -0.8353815674781799, TA: 0.9477777777777778, VA: 0.8366666666666667
Epoch: 396, TL: -0.9544444435172611, VL: -0.8353059887886047, TA: 0.9544444444444444, VA: 0.8366666666666667
Epoch: 397, TL: -0.957777783113242, VL: -0.838914692401886, TA: 0.9577777777777777, VA: 0.8366666666666667
Epoch: 398, TL: -0.957781431985553, VL: -0.8355926871299744, TA: 0.9577777777777777, VA: 0.8366666666666667
Epoch: 399, TL: -0.9577744618237005, VL: -0.84333336353302, TA: 0.9577777777777777, VA: 0.8433333333333334
Epoch: 400, TL: -0.9500199691868491, VL: -0.7600001096725464, TA: 0.95, VA: 0.76
