Epoch: 0, TL: 0.01862, VL: 0.01125, TA: 0.89912, VA: 0.93700
Epoch: 317, TL: 0.00140, VL: 0.02723, TA: 0.99162, VA: 0.86200
Epoch: 318, TL: 0.00091, VL: 0.03067, TA: 0.99287, VA: 0.84400
Epoch: 319, TL: 0.00147, VL: 0.02232, TA: 0.99150, VA: 0.88650
Epoch: 320, TL: 0.00137, VL: 0.03677, TA: 0.99125, VA: 0.83650
Epoch: 321, TL: 0.00098, VL: 0.02800, TA: 0.99287, VA: 0.85150
Epoch: 322, TL: 0.00078, VL: 0.02765, TA: 0.99413, VA: 0.86100
Epoch: 323, TL: 0.00077, VL: 0.02494, TA: 0.99538, VA: 0.86850
Epoch: 324, TL: 0.00203, VL: 0.02669, TA: 0.98825, VA: 0.85400
Epoch: 325, TL: 0.00111, VL: 0.02265, TA: 0.99100, VA: 0.88100
Epoch: 326, TL: 0.00114, VL: 0.03219, TA: 0.99175, VA: 0.84900
Epoch: 327, TL: 0.00067, VL: 0.02542, TA: 0.99450, VA: 0.86950
Epoch: 328, TL: 0.00109, VL: 0.04087, TA: 0.99275, VA: 0.81900
Epoch: 329, TL: 0.00121, VL: 0.03718, TA: 0.99075, VA: 0.81500
Epoch: 330, TL: 0.00100, VL: 0.02773, TA: 0.99362, VA: 0.86500
Epoch: 331, TL: 0.00113, VL: 0.02672, TA: 0.99200, VA: 0.86400
Epoch: 332, TL: 0.00067, VL: 0.02375, TA: 0.99587, VA: 0.87350
Epoch: 333, TL: 0.00080, VL: 0.02379, TA: 0.99425, VA: 0.87450
Epoch: 334, TL: 0.00154, VL: 0.03077, TA: 0.99087, VA: 0.84150
Epoch: 335, TL: 0.00081, VL: 0.02340, TA: 0.99613, VA: 0.87200
Epoch: 336, TL: 0.00089, VL: 0.02562, TA: 0.99487, VA: 0.87750
Epoch: 337, TL: 0.00171, VL: 0.02544, TA: 0.99050, VA: 0.88400
Epoch: 338, TL: 0.00194, VL: 0.02652, TA: 0.98975, VA: 0.85650
Epoch: 339, TL: 0.00178, VL: 0.02921, TA: 0.98738, VA: 0.85050
Epoch: 340, TL: 0.00086, VL: 0.02411, TA: 0.99413, VA: 0.86700
Epoch: 341, TL: 0.00042, VL: 0.02289, TA: 0.99713, VA: 0.88200
Epoch: 342, TL: 0.00113, VL: 0.02739, TA: 0.99150, VA: 0.86850
Epoch: 343, TL: 0.00109, VL: 0.04003, TA: 0.99275, VA: 0.83100
Epoch: 344, TL: 0.00139, VL: 0.03291, TA: 0.99013, VA: 0.83900
Epoch: 345, TL: 0.00097, VL: 0.02642, TA: 0.99225, VA: 0.87350
Epoch: 346, TL: 0.00178, VL: 0.02828, TA: 0.99062, VA: 0.85900
Epoch: 347, TL: 0.00095, VL: 0.02470, TA: 0.99475, VA: 0.87500
Epoch: 348, TL: 0.00070, VL: 0.02597, TA: 0.99450, VA: 0.87700
Epoch: 349, TL: 0.00114, VL: 0.02834, TA: 0.99200, VA: 0.86050
Epoch: 350, TL: 0.00081, VL: 0.02823, TA: 0.99462, VA: 0.85900
Epoch: 351, TL: 0.00066, VL: 0.02182, TA: 0.99538, VA: 0.87450
Epoch: 352, TL: 0.00134, VL: 0.03113, TA: 0.99162, VA: 0.84800
Epoch: 353, TL: 0.00113, VL: 0.04152, TA: 0.99100, VA: 0.80600
Epoch: 354, TL: 0.00107, VL: 0.02981, TA: 0.99350, VA: 0.86150
Epoch: 355, TL: 0.00094, VL: 0.04026, TA: 0.99400, VA: 0.83150
Epoch: 356, TL: 0.00138, VL: 0.02554, TA: 0.99100, VA: 0.87000
Epoch: 357, TL: 0.00075, VL: 0.03822, TA: 0.99400, VA: 0.81550
Epoch: 358, TL: 0.00099, VL: 0.02613, TA: 0.99325, VA: 0.87000
Epoch: 359, TL: 0.00219, VL: 0.03409, TA: 0.98587, VA: 0.83850
Epoch: 360, TL: 0.00113, VL: 0.03422, TA: 0.99313, VA: 0.84450
Epoch: 361, TL: 0.00096, VL: 0.02988, TA: 0.99362, VA: 0.85100
Epoch: 362, TL: 0.00071, VL: 0.03062, TA: 0.99513, VA: 0.84350
Epoch: 363, TL: 0.00172, VL: 0.02869, TA: 0.98887, VA: 0.86050
Epoch: 364, TL: 0.00137, VL: 0.03200, TA: 0.99175, VA: 0.85350
Epoch: 365, TL: 0.00032, VL: 0.02722, TA: 0.99813, VA: 0.86200
Epoch: 366, TL: 0.00165, VL: 0.03457, TA: 0.99138, VA: 0.84400
Epoch: 367, TL: 0.00094, VL: 0.02836, TA: 0.99438, VA: 0.86400
Epoch: 368, TL: 0.00031, VL: 0.02280, TA: 0.99762, VA: 0.87850
Epoch: 369, TL: 0.00122, VL: 0.03189, TA: 0.99162, VA: 0.84850
Epoch: 370, TL: 0.00161, VL: 0.03237, TA: 0.99013, VA: 0.85300
Epoch: 371, TL: 0.00174, VL: 0.02827, TA: 0.98962, VA: 0.86450
Epoch: 372, TL: 0.00083, VL: 0.02966, TA: 0.99413, VA: 0.86650
Epoch: 373, TL: 0.00082, VL: 0.02545, TA: 0.99487, VA: 0.87300
Epoch: 374, TL: 0.00070, VL: 0.02294, TA: 0.99450, VA: 0.87050
Epoch: 375, TL: 0.00076, VL: 0.02800, TA: 0.99513, VA: 0.86250
Epoch: 376, TL: 0.00058, VL: 0.03755, TA: 0.99562, VA: 0.82250
Epoch: 377, TL: 0.00126, VL: 0.03750, TA: 0.99087, VA: 0.82650
Epoch: 378, TL: 0.00124, VL: 0.02934, TA: 0.99150, VA: 0.85050
Epoch: 379, TL: 0.00086, VL: 0.02861, TA: 0.99425, VA: 0.85250
Epoch: 380, TL: 0.00125, VL: 0.02957, TA: 0.99362, VA: 0.84700
Epoch: 381, TL: 0.00113, VL: 0.03838, TA: 0.99375, VA: 0.80100
Epoch: 382, TL: 0.00130, VL: 0.02543, TA: 0.99113, VA: 0.86650
Epoch: 383, TL: 0.00151, VL: 0.02680, TA: 0.99225, VA: 0.86100
Epoch: 384, TL: 0.00065, VL: 0.03293, TA: 0.99487, VA: 0.84750
Epoch: 385, TL: 0.00101, VL: 0.02538, TA: 0.99300, VA: 0.86350
Epoch: 386, TL: 0.00082, VL: 0.02248, TA: 0.99450, VA: 0.87500
Epoch: 387, TL: 0.00106, VL: 0.02718, TA: 0.99262, VA: 0.86100
Epoch: 388, TL: 0.00053, VL: 0.02211, TA: 0.99513, VA: 0.87450
Epoch: 389, TL: 0.00084, VL: 0.02477, TA: 0.99487, VA: 0.87150
Epoch: 390, TL: 0.00096, VL: 0.02519, TA: 0.99300, VA: 0.85650
Epoch: 391, TL: 0.00122, VL: 0.02389, TA: 0.99150, VA: 0.86700
Epoch: 392, TL: 0.00159, VL: 0.03375, TA: 0.99013, VA: 0.83400
Epoch: 393, TL: 0.00088, VL: 0.02993, TA: 0.99413, VA: 0.85600
Epoch: 394, TL: 0.00104, VL: 0.02931, TA: 0.99338, VA: 0.84850
Epoch: 395, TL: 0.00080, VL: 0.02900, TA: 0.99462, VA: 0.86250
Epoch: 396, TL: 0.00122, VL: 0.02509, TA: 0.99275, VA: 0.86600
Epoch: 397, TL: 0.00042, VL: 0.02291, TA: 0.99675, VA: 0.86900
Epoch: 398, TL: 0.00122, VL: 0.03213, TA: 0.99313, VA: 0.84100
Epoch: 399, TL: 0.00177, VL: 0.02434, TA: 0.99050, VA: 0.87350
Epoch: 400, TL: 0.00098, VL: 0.02171, TA: 0.99313, VA: 0.87900
Epoch: 401, TL: 0.00047, VL: 0.02437, TA: 0.99662, VA: 0.86500
Epoch: 402, TL: 0.00054, VL: 0.02960, TA: 0.99675, VA: 0.84650
Epoch: 403, TL: 0.00127, VL: 0.02663, TA: 0.99238, VA: 0.86500
Epoch: 404, TL: 0.00082, VL: 0.03596, TA: 0.99425, VA: 0.83250
Epoch: 405, TL: 0.00082, VL: 0.03172, TA: 0.99387, VA: 0.84850
Epoch: 406, TL: 0.00103, VL: 0.03774, TA: 0.99175, VA: 0.83200
Epoch: 407, TL: 0.00102, VL: 0.02612, TA: 0.99300, VA: 0.85500
Epoch: 408, TL: 0.00082, VL: 0.03195, TA: 0.99562, VA: 0.82950
Epoch: 409, TL: 0.00074, VL: 0.02933, TA: 0.99575, VA: 0.85800
Epoch: 410, TL: 0.00148, VL: 0.02960, TA: 0.99062, VA: 0.83800
Epoch: 411, TL: 0.00049, VL: 0.02432, TA: 0.99550, VA: 0.87100
Epoch: 412, TL: 0.00075, VL: 0.02744, TA: 0.99438, VA: 0.86300
Epoch: 413, TL: 0.00075, VL: 0.02765, TA: 0.99462, VA: 0.87050
Epoch: 414, TL: 0.00102, VL: 0.02641, TA: 0.99275, VA: 0.87100
Epoch: 415, TL: 0.00120, VL: 0.02563, TA: 0.99225, VA: 0.87700
Epoch: 416, TL: 0.00099, VL: 0.02739, TA: 0.99338, VA: 0.85400
Epoch: 417, TL: 0.00057, VL: 0.02316, TA: 0.99550, VA: 0.87500
Epoch: 418, TL: 0.00118, VL: 0.02883, TA: 0.99275, VA: 0.85550
Epoch: 419, TL: 0.00094, VL: 0.02619, TA: 0.99362, VA: 0.85550
Epoch: 420, TL: 0.00134, VL: 0.03818, TA: 0.99113, VA: 0.81150
Epoch: 421, TL: 0.00107, VL: 0.03110, TA: 0.99113, VA: 0.84200
Epoch: 422, TL: 0.00134, VL: 0.03172, TA: 0.99113, VA: 0.84550
Epoch: 423, TL: 0.00047, VL: 0.02706, TA: 0.99738, VA: 0.86050
Epoch: 424, TL: 0.00071, VL: 0.03252, TA: 0.99625, VA: 0.84300
Epoch: 425, TL: 0.00138, VL: 0.05953, TA: 0.98950, VA: 0.75800
Epoch: 426, TL: 0.00134, VL: 0.02967, TA: 0.99075, VA: 0.86300
Epoch: 427, TL: 0.00084, VL: 0.02520, TA: 0.99562, VA: 0.86900
Epoch: 428, TL: 0.00076, VL: 0.02569, TA: 0.99562, VA: 0.85900
Epoch: 429, TL: 0.00056, VL: 0.02317, TA: 0.99687, VA: 0.87750
Epoch: 430, TL: 0.00024, VL: 0.02582, TA: 0.99862, VA: 0.86400
Epoch: 431, TL: 0.00146, VL: 0.03887, TA: 0.99013, VA: 0.82350
Epoch: 432, TL: 0.00172, VL: 0.02556, TA: 0.98962, VA: 0.86500
